long,lat,year,rcp,vwc_winter_whole,vwc_spring_whole,vwc_summer_whole,vwc_fall_whole
-109.995,37.59727,2022,8.5,,,,
-109.995,37.59727,2022,8.5,,,,
-109.995,37.59727,2022,8.5,,,,
-109.995,37.59727,2022,8.5,,,,
-109.995,37.59727,2022,8.5,,,,
-109.995,37.59727,2022,8.5,,,,
-109.995,37.59727,2022,8.5,,,,
-109.995,37.59727,2022,8.5,,,,
-109.995,37.59727,2022,8.5,,,,
-109.995,37.59727,2022,8.5,,,,
-109.995,37.59727,2022,8.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,4.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2023,8.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,4.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.995,37.59727,2024,8.5,,,,
-109.994,37.62499,2021,4.5,0.151523,0.1157747,0.07307765,0.07901428
-109.994,37.62499,2021,4.5,0.1760551,0.1368969,0.06896014,0.1246208
-109.994,37.62499,2021,4.5,0.1121508,0.1226734,0.07044393,0.09597108
-109.994,37.62499,2021,4.5,0.1578325,0.1280237,0.06945765,0.07075098
-109.994,37.62499,2021,4.5,0.1567242,0.1441871,0.06839161,0.07328009
-109.994,37.62499,2021,4.5,0.09584206,0.1266989,0.06952202,0.09037605
-109.994,37.62499,2021,4.5,0.1529146,0.1215639,0.06910073,0.08338265
-109.994,37.62499,2021,4.5,0.1039583,0.1063335,0.07392561,0.07436065
-109.994,37.62499,2021,4.5,0.1558653,0.1435297,0.07279447,0.07116233
-109.994,37.62499,2021,4.5,0.1803207,0.1500163,0.06999671,0.1475757
-109.994,37.62499,2021,4.5,0.1607648,0.1070449,0.06900513,0.1185372
-109.994,37.62499,2021,4.5,0.07398025,0.06979145,0.06940225,0.1022648
-109.994,37.62499,2021,4.5,0.1155474,0.09149104,0.06922218,0.110702
-109.994,37.62499,2021,4.5,0.1726571,0.1273197,0.07115556,0.1412696
-109.994,37.62499,2021,4.5,0.08453496,0.0730053,0.06996378,0.07665951
-109.994,37.62499,2021,4.5,0.1789669,0.1322843,0.07029234,0.08331948
-109.994,37.62499,2021,4.5,0.1310812,0.1266167,0.08530392,0.1350748
-109.994,37.62499,2021,4.5,0.1640494,0.1288257,0.06822341,0.07941595
-109.994,37.62499,2021,4.5,0.1728139,0.1267675,0.07340342,0.1125322
-109.994,37.62499,2021,4.5,0.1779537,0.1260003,0.07361699,0.07961423
-109.994,37.62499,2021,8.5,0.1661108,0.1323583,0.06915679,0.0906262
-109.994,37.62499,2021,8.5,0.1505879,0.1335798,0.0689842,0.09263979
-109.994,37.62499,2021,8.5,0.1584657,0.1321125,0.07561506,0.1050676
-109.994,37.62499,2021,8.5,0.1573629,0.1317671,0.07169917,0.12029
-109.994,37.62499,2021,8.5,0.1308265,0.1108576,0.07115702,0.07608912
-109.994,37.62499,2021,8.5,0.143456,0.1327288,0.06958014,0.1159433
-109.994,37.62499,2021,8.5,0.1866289,0.1367818,0.0710648,0.08406901
-109.994,37.62499,2021,8.5,0.181996,0.1165178,0.06934709,0.07497978
-109.994,37.62499,2021,8.5,0.1668689,0.1405542,0.07382826,0.09848294
-109.994,37.62499,2021,8.5,0.1767564,0.109811,0.07824689,0.153252
-109.994,37.62499,2021,8.5,0.1734049,0.1489925,0.07832644,0.08334733
-109.994,37.62499,2021,8.5,0.07011789,0.06925927,0.0693711,0.1177296
-109.994,37.62499,2021,8.5,0.101668,0.135582,0.06902916,0.07011667
-109.994,37.62499,2021,8.5,0.1798579,0.1329411,0.07874964,0.09383987
-109.994,37.62499,2021,8.5,0.1763952,0.1293843,0.07879374,0.08505438
-109.994,37.62499,2021,8.5,0.1262998,0.1333064,0.0709692,0.07729476
-109.994,37.62499,2021,8.5,0.08644599,0.07195764,0.07443136,0.07428759
-109.994,37.62499,2021,8.5,0.1321845,0.09080915,0.07078299,0.1672652
-109.994,37.62499,2021,8.5,0.07261626,0.09078092,0.07114499,0.1161832
-109.994,37.62499,2021,8.5,0.1625556,0.1421757,0.06866961,0.1055204
-109.994,37.62499,2022,4.5,0.09296754,0.09010185,0.0683478,0.07427985
-109.994,37.62499,2022,4.5,0.1841424,0.1254929,0.06943767,0.1356078
-109.994,37.62499,2022,4.5,0.1693687,0.1225027,0.07049495,0.1016181
-109.994,37.62499,2022,4.5,0.1338082,0.1429889,0.06873615,0.07259906
-109.994,37.62499,2022,4.5,0.07194644,0.08940808,0.07297231,0.0746855
-109.994,37.62499,2022,4.5,0.0855738,0.07460856,0.07135977,0.07549431
-109.994,37.62499,2022,4.5,0.1026155,0.1181747,0.08813346,0.07001308
-109.994,37.62499,2022,4.5,0.1081068,0.08314709,0.06876784,0.07067487
-109.994,37.62499,2022,4.5,0.08157236,0.09166444,0.07294538,0.08586192
-109.994,37.62499,2022,4.5,0.1713522,0.1178424,0.07256245,0.1227947
-109.994,37.62499,2022,4.5,0.162192,0.1026357,0.06883798,0.112402
-109.994,37.62499,2022,4.5,0.1502956,0.1259351,0.0715885,0.1443752
-109.994,37.62499,2022,4.5,0.1490882,0.1342101,0.07683671,0.1591758
-109.994,37.62499,2022,4.5,0.1407927,0.1176587,0.06850585,0.08435903
-109.994,37.62499,2022,4.5,0.08623952,0.07487212,0.07072319,0.09455572
-109.994,37.62499,2022,4.5,0.08574811,0.07461023,0.06855264,0.07473205
-109.994,37.62499,2022,4.5,0.1629132,0.1233147,0.08032732,0.09220872
-109.994,37.62499,2022,4.5,0.09039485,0.07957447,0.07041686,0.07073222
-109.994,37.62499,2022,4.5,0.1743439,0.1323658,0.06925435,0.09717802
-109.994,37.62499,2022,4.5,0.09804757,0.09356944,0.06907411,0.07027638
-109.994,37.62499,2022,8.5,0.1586857,0.1370725,0.06950948,0.0846185
-109.994,37.62499,2022,8.5,0.1427134,0.1360197,0.07277993,0.1092104
-109.994,37.62499,2022,8.5,0.1494138,0.113638,0.07280618,0.07825251
-109.994,37.62499,2022,8.5,0.1491913,0.1227287,0.06981935,0.08223297
-109.994,37.62499,2022,8.5,0.08942195,0.07376435,0.06826346,0.07673029
-109.994,37.62499,2022,8.5,0.1646458,0.1262793,0.07234824,0.07617923
-109.994,37.62499,2022,8.5,0.1406049,0.08935283,0.07326232,0.07167753
-109.994,37.62499,2022,8.5,0.1195109,0.1365023,0.06850105,0.09502221
-109.994,37.62499,2022,8.5,0.1441751,0.1377196,0.07281203,0.09016677
-109.994,37.62499,2022,8.5,0.1489178,0.1395021,0.07650829,0.1498863
-109.994,37.62499,2022,8.5,0.1099377,0.08915097,0.06892957,0.06952974
-109.994,37.62499,2022,8.5,0.1218692,0.08324852,0.06874795,0.1287899
-109.994,37.62499,2022,8.5,0.1503311,0.130658,0.07783603,0.07152172
-109.994,37.62499,2022,8.5,0.1399956,0.1484808,0.07394654,0.08394139
-109.994,37.62499,2022,8.5,0.1107322,0.08965615,0.07017648,0.0955355
-109.994,37.62499,2022,8.5,0.07032025,0.09405101,0.06904994,0.1372332
-109.994,37.62499,2022,8.5,0.1263021,0.1278918,0.06988326,0.07464027
-109.994,37.62499,2022,8.5,0.1759057,0.1235331,0.07519989,0.090055
-109.994,37.62499,2022,8.5,0.1704425,0.1348577,0.07146244,0.08244676
-109.994,37.62499,2022,8.5,0.1773782,0.1258249,0.06928149,0.08754996
-109.994,37.62499,2023,4.5,0.08313533,0.07693316,0.06925937,0.104332
-109.994,37.62499,2023,4.5,0.1806491,0.1207221,0.06925185,0.08539126
-109.994,37.62499,2023,4.5,0.1465095,0.0986733,0.06877811,0.07051321
-109.994,37.62499,2023,4.5,0.1468533,0.1352899,0.08419292,0.07290962
-109.994,37.62499,2023,4.5,0.09858323,0.1280074,0.06776983,0.07454031
-109.994,37.62499,2023,4.5,0.1003523,0.08364733,0.06949739,0.08706497
-109.994,37.62499,2023,4.5,0.07999893,0.07064063,0.06896082,0.1354215
-109.994,37.62499,2023,4.5,0.08756412,0.0931321,0.07018695,0.09561876
-109.994,37.62499,2023,4.5,0.1250671,0.1309052,0.0691173,0.1615004
-109.994,37.62499,2023,4.5,0.1558218,0.1002112,0.0988139,0.1207155
-109.994,37.62499,2023,4.5,0.09485306,0.08847343,0.07264873,0.1403355
-109.994,37.62499,2023,4.5,0.1766656,0.1251329,0.07382292,0.1190808
-109.994,37.62499,2023,4.5,0.1481329,0.1394582,0.06910173,0.09081794
-109.994,37.62499,2023,4.5,0.1071739,0.08030655,0.07065317,0.1266816
-109.994,37.62499,2023,4.5,0.1758646,0.1425279,0.07474599,0.149073
-109.994,37.62499,2023,4.5,0.11408,0.09047693,0.06876454,0.1202208
-109.994,37.62499,2023,4.5,0.1549739,0.1199111,0.07443654,0.1000009
-109.994,37.62499,2023,4.5,0.1125661,0.09891288,0.0767685,0.0850395
-109.994,37.62499,2023,4.5,0.1231078,0.1155078,0.06937898,0.07490482
-109.994,37.62499,2023,4.5,0.09536359,0.1111019,0.07256399,0.07673008
-109.994,37.62499,2023,8.5,0.1059447,0.08670571,0.07963202,0.1113291
-109.994,37.62499,2023,8.5,0.173546,0.11791,0.08013422,0.1056245
-109.994,37.62499,2023,8.5,0.148174,0.1518292,0.08442011,0.1014831
-109.994,37.62499,2023,8.5,0.1190632,0.09928744,0.0703662,0.07814695
-109.994,37.62499,2023,8.5,0.124274,0.09614526,0.06993727,0.1387342
-109.994,37.62499,2023,8.5,0.1355595,0.1123049,0.07180874,0.09998777
-109.994,37.62499,2023,8.5,0.1199979,0.08238479,0.08425666,0.09542463
-109.994,37.62499,2023,8.5,0.1636857,0.1180872,0.07915592,0.1404282
-109.994,37.62499,2023,8.5,0.1765153,0.1306509,0.08087575,0.1386063
-109.994,37.62499,2023,8.5,0.1805449,0.1391365,0.06926766,0.1331257
-109.994,37.62499,2023,8.5,0.1249067,0.1574439,0.07705978,0.0873945
-109.994,37.62499,2023,8.5,0.181366,0.1415614,0.07361591,0.07204478
-109.994,37.62499,2023,8.5,0.1188149,0.1393005,0.06817515,0.08254281
-109.994,37.62499,2023,8.5,0.1110434,0.1197156,0.08969422,0.1276002
-109.994,37.62499,2023,8.5,0.1285345,0.1200323,0.07391952,0.08710937
-109.994,37.62499,2023,8.5,0.1868929,0.122761,0.07185349,0.09454336
-109.994,37.62499,2023,8.5,0.08621452,0.09208789,0.06885307,0.1009298
-109.994,37.62499,2023,8.5,0.1019963,0.1267483,0.07623574,0.09053799
-109.994,37.62499,2023,8.5,0.1240356,0.08657482,0.07021174,0.07819765
-109.994,37.62499,2023,8.5,0.1297818,0.1386347,0.06933741,0.07833074
-109.994,37.62499,2024,4.5,0.1716914,0.1283354,0.07519346,0.1177813
-109.994,37.62499,2024,4.5,0.1114417,0.1105988,0.07169863,0.1144671
-109.994,37.62499,2024,4.5,0.08916215,0.09403458,0.07091584,0.08695279
-109.994,37.62499,2024,4.5,0.1731976,0.1351318,0.06928964,0.06942595
-109.994,37.62499,2024,4.5,0.07168428,0.07000556,0.06827342,0.07225577
-109.994,37.62499,2024,4.5,0.1755271,0.1289863,0.06883928,0.08355115
-109.994,37.62499,2024,4.5,0.1778113,0.1185988,0.07095215,0.08050272
-109.994,37.62499,2024,4.5,0.153647,0.14061,0.06921538,0.09818969
-109.994,37.62499,2024,4.5,0.1809308,0.1327591,0.07901755,0.09529234
-109.994,37.62499,2024,4.5,0.1729748,0.1479818,0.0680306,0.0735879
-109.994,37.62499,2024,4.5,0.1800094,0.1198986,0.07025759,0.1084897
-109.994,37.62499,2024,4.5,0.1511888,0.1308235,0.1035266,0.1357425
-109.994,37.62499,2024,4.5,0.1788694,0.1292,0.07992839,0.1240121
-109.994,37.62499,2024,4.5,0.1270832,0.1290195,0.08431447,0.1045608
-109.994,37.62499,2024,4.5,0.1656611,0.1218919,0.09444447,0.1038466
-109.994,37.62499,2024,4.5,0.1188718,0.0927793,0.07475762,0.1321265
-109.994,37.62499,2024,4.5,0.1416459,0.1432723,0.07044903,0.08418984
-109.994,37.62499,2024,4.5,0.08081626,0.07422496,0.0690053,0.07529744
-109.994,37.62499,2024,4.5,0.08109885,0.097309,0.07392701,0.08965714
-109.994,37.62499,2024,4.5,0.08450588,0.0727839,0.06915332,0.07268666
-109.994,37.62499,2024,8.5,0.1713464,0.1404744,0.07818157,0.07223718
-109.994,37.62499,2024,8.5,0.1717238,0.1344702,0.06878656,0.1383193
-109.994,37.62499,2024,8.5,0.1425908,0.1272239,0.07261899,0.1403421
-109.994,37.62499,2024,8.5,0.1426624,0.09717089,0.06864702,0.1189759
-109.994,37.62499,2024,8.5,0.1296826,0.08805007,0.06886501,0.08833412
-109.994,37.62499,2024,8.5,0.1106082,0.0963826,0.07068073,0.0877206
-109.994,37.62499,2024,8.5,0.0768908,0.07220212,0.06853026,0.07054008
-109.994,37.62499,2024,8.5,0.1759324,0.1195015,0.07255515,0.07994766
-109.994,37.62499,2024,8.5,0.1689201,0.1306068,0.06925252,0.09856812
-109.994,37.62499,2024,8.5,0.1786753,0.1433028,0.07079451,0.138117
-109.994,37.62499,2024,8.5,0.1612421,0.142786,0.07118184,0.1424052
-109.994,37.62499,2024,8.5,0.07357851,0.08618006,0.06933057,0.1068715
-109.994,37.62499,2024,8.5,0.1514242,0.1364679,0.06811735,0.07910756
-109.994,37.62499,2024,8.5,0.144768,0.1338902,0.06793248,0.1238597
-109.994,37.62499,2024,8.5,0.1128228,0.0932106,0.06954257,0.1126981
-109.994,37.62499,2024,8.5,0.1122285,0.1408134,0.07226584,0.09375362
-109.994,37.62499,2024,8.5,0.165691,0.115862,0.07018801,0.07814353
-109.994,37.62499,2024,8.5,0.1377115,0.1191846,0.07422684,0.0862372
-109.994,37.62499,2024,8.5,0.1018711,0.07664042,0.07158263,0.1145936
-109.994,37.62499,2024,8.5,0.1344242,0.09514382,0.06969689,0.09728992
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,4.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2021,8.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,4.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2022,8.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
-109.994,37.62499,2023,4.5,,,,
