long,lat,year,rcp,drysoildays_summer_whole,evap_summer,nondryswa_summer_whole,ppt_summer,tmax_summer
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,6.07,35.88
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,6.07,35.88
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,2.78,37.58
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,2.78,37.58
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,2.78,37.58
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,2.78,37.58
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,16.18,38.01
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,0.59,37.42
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,5.66,36.57
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,5.66,36.57
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,5.66,36.57
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,5.66,36.57
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,4.23,36.1
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,8.11,37.3
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,5.38,37.68
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,15.39,37.36
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.69,38.38
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.69,38.38
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.69,38.38
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.69,38.38
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.69,38.38
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.69,38.38
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.69,38.38
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.69,38.38
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.69,38.38
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,11.14,36.35
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,5.39,38.23
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.2,37.58
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.2,37.58
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.2,37.58
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,7.2,37.58
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,9.88,35.43
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,9.88,35.43
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,9.88,35.43
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,9.88,35.43
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,9.88,35.43
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,9.88,35.43
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,9.88,35.43
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,9.88,35.43
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,9.88,35.43
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,1.95,38.76
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,1.95,38.76
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,1.95,38.76
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,1.95,38.76
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,10.06,40.15
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,12.0,36.55
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,5.43,35.0
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,5.43,39.37
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,5.43,39.37
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,5.43,39.37
-109.9669,37.62446,2023,4.5,7.368,3.446,0.285,5.43,39.37
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,13.05,36.53
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,11.48,37.09
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,10.02,35.77
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,8.06,37.13
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,5.1,37.43
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,10.5,35.06
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,15.61,37.36
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,11.45,35.07
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,16.28,35.55
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.86,38.16
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.86,38.16
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.86,38.16
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.86,38.16
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.86,38.16
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.86,38.16
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.86,38.16
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.86,38.16
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.86,38.16
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,12.12,34.6
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,12.12,34.6
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,12.12,34.6
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,12.12,34.6
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,12.12,34.6
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,12.12,34.6
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,12.12,34.6
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,12.12,34.6
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,12.12,34.6
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,11.85,37.66
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,1.08,37.18
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,19.88,36.72
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,19.88,36.72
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,19.88,36.72
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,19.88,36.72
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,19.88,36.72
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,19.88,36.72
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,19.88,36.72
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,19.88,36.72
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,19.88,36.72
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,10.94,35.22
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,6.44,40.1
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,3.23,39.74
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,14.54,37.49
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,14.54,37.49
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,14.54,37.49
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,14.54,37.49
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,5.63,37.25
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.14,37.84
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.14,37.84
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.14,37.84
-109.9669,37.62446,2023,8.5,7.368,3.446,0.285,4.14,37.84
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,9.25,35.16
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,9.25,35.16
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,9.25,35.16
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,9.25,35.16
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,7.51,39.33
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,9.29,35.95
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,4.69,38.62
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,3.46,37.5
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,3.46,37.5
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,3.46,37.5
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,3.46,37.5
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,2.62,36.92
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,7.36,37.51
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,7.36,37.51
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,7.36,37.51
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,7.36,37.51
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,3.89,36.35
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,15.0,34.37
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,15.0,34.37
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,15.0,34.37
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,15.0,34.37
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,15.0,34.37
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,15.0,34.37
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,15.0,34.37
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,15.0,34.37
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,15.0,34.37
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,1.62,39.49
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,1.62,39.49
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,1.62,39.49
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,1.62,39.49
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,1.62,39.49
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,1.62,39.49
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,1.62,39.49
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,1.62,39.49
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,1.62,39.49
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,7.71,36.42
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,20.74,36.01
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,20.74,36.01
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,20.74,36.01
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,20.74,36.01
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,9.42,36.57
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,9.0,36.83
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,18.08,37.25
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,10.06,40.75
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,6.5,38.87
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,4.04,38.28
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,4.04,38.28
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,4.04,38.28
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,4.04,38.28
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,6.99,36.67
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,6.99,36.67
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,6.99,36.67
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,6.99,36.67
-109.9669,37.62446,2024,4.5,7.368,3.446,0.285,4.66,38.01
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,9.86,38.86
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,4.4,37.45
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,8.9,36.64
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,8.9,36.64
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,8.9,36.64
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,8.9,36.64
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,3.27,38.18
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,2.49,37.25
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,2.49,37.25
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,2.49,37.25
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,2.49,37.25
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,6.38,38.25
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,2.58,37.42
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,5.55,35.68
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,4.97,37.88
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,9.1,35.73
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,6.87,38.29
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,2.89,37.39
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,2.89,37.39
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,2.89,37.39
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,2.89,37.39
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,1.61,37.77
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,1.71,39.82
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,5.26,38.93
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,5.26,38.93
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,5.26,38.93
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,5.26,38.93
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,8.49,38.02
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,8.49,38.02
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,8.49,38.02
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,8.49,38.02
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,4.13,46.77
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,9.7,37.08
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,8.15,37.06
-109.9669,37.62446,2024,8.5,7.368,3.446,0.285,4.48,38.15
-109.9662,37.60783,2021,4.5,0.0,3.464,0.161,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,2.736,0.015,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,2.928,0.042,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,3.198,0.033,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,1.224,0.015,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,2.501,0.054,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,2.291,0.01,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,4.554,0.232,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,5.498,0.241,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,3.769,0.059,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,2.987,0.0,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,2.908,0.026,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,2.575,0.012,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,5.5,0.082,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,5.384,0.017,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,4.471,0.046,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,5.277,0.825,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,0.572,0.002,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,4.762,0.207,7.44,37.104
-109.9662,37.60783,2021,4.5,0.0,5.342,0.219,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,2.497,0.038,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,1.467,0.022,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,3.929,0.316,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,2.957,0.123,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,1.592,0.08,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,2.705,0.022,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,3.082,0.159,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,2.947,0.0,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,5.52,0.302,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,4.651,0.395,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,4.617,0.575,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,3.346,0.034,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,2.393,0.011,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,6.496,0.448,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,4.738,0.436,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,2.672,0.126,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,5.013,0.255,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,3.585,0.1,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,3.279,0.098,7.44,37.104
-109.9662,37.60783,2021,8.5,0.0,1.151,0.125,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,2.838,0.037,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,3.392,0.013,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,3.392,0.093,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,2.736,0.034,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,4.29,0.149,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,3.106,0.075,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,4.186,1.392,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,2.45,0.0,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,4.482,0.197,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,4.45,0.133,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,2.146,0.0,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,2.001,0.11,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,2.806,0.437,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,1.951,0.0,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,2.943,0.054,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,2.1,0.0,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,5.047,0.559,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,3.291,0.063,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,3.886,0.008,7.44,37.104
-109.9662,37.60783,2022,4.5,0.0,2.534,0.008,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,3.231,0.038,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,5.531,0.173,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,2.904,0.166,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,4.013,0.057,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,1.723,0.0,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,2.044,0.157,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,4.788,0.164,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,2.495,0.004,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,5.824,0.189,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,3.123,0.48,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,2.488,0.014,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,2.814,0.0,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,3.742,0.421,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,5.234,0.277,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,1.961,0.035,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,2.219,0.021,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,2.547,0.048,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,4.916,0.26,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,4.234,0.117,7.44,37.104
-109.9662,37.60783,2022,8.5,0.0,1.917,0.021,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,2.514,0.004,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,4.254,0.007,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,2.102,0.0,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,5.209,0.794,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,0.603,0.0,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,3.604,0.0,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,2.918,0.001,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,3.773,0.038,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,2.503,0.037,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,4.125,2.682,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,3.334,0.111,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,4.785,0.252,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,3.319,0.026,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,3.483,0.079,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,3.966,0.237,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,1.773,0.0,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,3.413,0.281,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,4.581,0.355,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,3.712,0.003,7.44,37.104
-109.9662,37.60783,2023,4.5,0.0,3.285,0.124,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,5.447,0.515,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,4.001,0.515,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,3.103,1.105,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,3.815,0.074,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,2.029,0.044,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,4.961,0.12,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,5.515,0.895,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,3.755,0.486,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,5.385,0.649,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,2.987,0.021,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,5.373,0.522,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,5.272,0.258,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,1.096,0.0,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,7.44,0.931,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,4.546,0.228,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,2.711,0.129,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,2.281,0.0,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,5.71,0.441,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,2.801,0.033,7.44,37.104
-109.9662,37.60783,2023,8.5,0.0,2.517,0.024,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,3.974,0.25,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,3.567,0.114,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,4.588,0.076,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,2.881,0.011,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,2.655,0.004,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,2.095,0.028,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,3.021,0.095,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,2.347,0.003,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,4.471,0.59,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,1.23,0.014,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,4.056,0.092,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,5.474,2.79,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,3.102,0.508,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,2.594,0.789,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,5.838,1.384,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,3.168,0.288,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,3.575,0.097,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,1.754,0.048,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,2.903,0.202,7.44,37.104
-109.9662,37.60783,2024,4.5,0.0,2.775,0.009,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,3.417,0.5,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,2.881,0.002,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,3.403,0.183,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,1.918,0.011,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,2.143,0.003,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,3.465,0.074,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,1.665,0.003,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,2.48,0.165,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,2.88,0.038,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,5.285,0.092,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,3.476,0.113,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,2.172,0.007,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,1.351,0.0,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,1.258,0.002,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,2.936,0.037,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,3.492,0.18,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,2.289,0.052,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,2.829,0.266,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,3.619,0.093,7.44,37.104
-109.9662,37.60783,2024,8.5,0.0,2.394,0.062,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,3.629,0.826,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,2.682,0.458,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,2.981,0.301,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,3.279,0.309,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,1.297,0.363,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,2.502,0.322,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,2.467,0.113,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,4.487,0.621,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,5.56,1.788,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,3.795,0.414,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,3.173,0.016,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,2.932,0.054,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,2.651,0.246,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,5.341,0.385,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,5.123,0.051,7.44,37.104
-109.9662,37.63159,2021,4.5,0.0,4.552,0.362,7.44,37.104
